membership:sample_set_id	sample
COHORT_PEDS	PEDS199-Tumor-SM-DHZ8R
COHORT_PEDS	PEDS199-Tumor-SM-DHZ8E
COHORT_PEDS	PEDS199-Tumor-SM-DHZ8J
COHORT_PEDS	PEDS200-Normal-SM-DHZ9Z
COHORT_PEDS	PEDS200-Tumor-SM-DHZ7M
COHORT_PEDS	PEDS201-Tumor-SM-DHZ94
COHORT_PEDS	PEDS201-Tumor-SM-DHZ9V
COHORT_PEDS	PEDS201-Tumor-SM-DHZ7U
COHORT_PEDS	PEDS201-Tumor-SM-DHZ9N
COHORT_PEDS	PEDS203-Normal-SM-DHZ8B
COHORT_PEDS	PEDS203-Tumor-SM-DHZ8N
COHORT_PEDS	PEDS206-Normal-SM-DHZ4V
COHORT_PEDS	PEDS206-Tumor-SM-DHZ58
COHORT_PEDS	PEDS207-Normal-SM-DHZ6C
COHORT_PEDS	PEDS207-Tumor-SM-DHZ6O
COHORT_PEDS	PEDS208-Tumor-SM-DHZ6P
COHORT_PEDS	PEDS209-Normal-SM-DHZ7E
COHORT_PEDS	PEDS209-Tumor-SM-DHZ51
COHORT_PEDS	PEDS210-Tumor-SM-DHZ72
COHORT_PEDS	CCLF_PEDS1006-Tumor-SM-DNUMB
COHORT_PEDS	CCLF_PEDS1007-Normal-SM-DNULM
COHORT_PEDS	CCLF_PEDS1007-Tumor-SM-DNULY
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-DNULU
COHORT_PEDS	CCLF_PEDS1012-Tumor-SM-DNUN2
COHORT_PEDS	CCLF_PEDS1013-Tumor-SM-DNULR
COHORT_PEDS	PEDS021-Tumor-SM-DNUNE
COHORT_PEDS	PEDS021-Tumor-SM-DNUNM
COHORT_PEDS	PEDS021-Tumor-SM-DNUL9
COHORT_PEDS	PEDS102-Tumor-SM-DNUMN
COHORT_PEDS	PEDS171-Tumor-SM-DNULI
COHORT_PEDS	PEDS171-Tumor-SM-DNUL6
COHORT_PEDS	PEDS172-Tumor-SM-DNUM3
COHORT_PEDS	PEDS176-Normal-SM-DNUN3
COHORT_PEDS	PEDS184-Tumor-SM-DNUNJ
COHORT_PEDS	PEDS184-Tumor-SM-DNUL4
COHORT_PEDS	PEDS188-Tumor-SM-DNUL3
COHORT_PEDS	PEDS188-Tumor-SM-DNUMS
COHORT_PEDS	PEDS194-Tumor-SM-DNUM2
COHORT_PEDS	PEDS195-Tumor-SM-DNUNH
COHORT_PEDS	PEDS196-Normal-SM-DNUN7
COHORT_PEDS	PEDS196-Normal-SM-DNULT
COHORT_PEDS	PEDS196-Tumor-SM-DNUN5
COHORT_PEDS	PEDS196-Tumor-SM-DNUN4
COHORT_PEDS	PEDS197-Normal-SM-DNUM7
COHORT_PEDS	PEDS199-Normal-SM-DNULP
COHORT_PEDS	PEDS200-Normal-SM-DNUMK
COHORT_PEDS	PEDS200-Normal-SM-DNUME
COHORT_PEDS	PEDS200-Tumor-SM-DNUMU
COHORT_PEDS	PEDS200-Tumor-SM-DNUMQ
COHORT_PEDS	PEDS202-Tumor-SM-DNULK
COHORT_PEDS	PEDS202-Tumor-SM-DNUNN
COHORT_PEDS	PEDS202-Tumor-SM-DNULW
COHORT_PEDS	PEDS204-Normal-SM-DNUMZ
COHORT_PEDS	PEDS204-Tumor-SM-DO3D5
COHORT_PEDS	PEDS209-Tumor-SM-DNULE
COHORT_PEDS	PEDS209-Tumor-SM-DNULQ
COHORT_PEDS	PEDS209-Tumor-SM-DNULA
COHORT_PEDS	PEDS211-Normal-SM-DO3D4
COHORT_PEDS	PEDS211-Tumor-SM-DNUM5
COHORT_PEDS	PEDS211-Tumor-SM-DO3CZ
COHORT_PEDS	CCLF_PEDS1004-Tumor-SM-E7S16
COHORT_PEDS	CCLF_PEDS1004-Tumor-SM-E7RZ1
COHORT_PEDS	CCLF_PEDS1005-Tumor-SM-E7S1I
COHORT_PEDS	CCLF_PEDS1006-Tumor-SM-E7RZP
COHORT_PEDS	CCLF_PEDS1006-Tumor-SM-E7RZD
COHORT_PEDS	CCLF_PEDS1006-Tumor-SM-E7RZY
COHORT_PEDS	CCLF_PEDS1007-Normal-SM-E7S12
COHORT_PEDS	CCLF_PEDS1007-Normal-SM-E7S1E
COHORT_PEDS	CCLF_PEDS1008-Normal-SM-E7S1Q
COHORT_PEDS	CCLF_PEDS1008-Normal-SM-E7S23
COHORT_PEDS	CCLF_PEDS1008-Tumor-SM-E7S2F
COHORT_PEDS	CCLF_PEDS1008-Tumor-SM-E7RZ2
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-E7S1U
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-E7S27
COHORT_PEDS	CCLF_PEDS1011-Normal-SM-E7RZE
COHORT_PEDS	CCLF_PEDS1011-Tumor-SM-E7RZQ
COHORT_PEDS	CCLF_PEDS1012-Tumor-SM-E7S13
COHORT_PEDS	CCLF_PEDS1012-Tumor-SM-E7S1F
COHORT_PEDS	CCLF_PEDS1012-Tumor-SM-E7S1R
COHORT_PEDS	CCLF_PEDS1013-Tumor-SM-E7S1N
COHORT_PEDS	CCLF_PEDS1013-Tumor-SM-E7S1B
COHORT_PEDS	CCLF_PEDS1014-Tumor-SM-E7S1X
COHORT_PEDS	CCLF_PEDS1015-Tumor-SM-E7S2M
COHORT_PEDS	CCLF_PEDS1019-Normal-SM-E7S24
COHORT_PEDS	CCLF_PEDS1019-Tumor-SM-E7S2G
COHORT_PEDS	CCLF_PEDS1020-Normal-SM-E7RZ9
COHORT_PEDS	CCLF_PEDS1020-Tumor-SM-E7RZL
COHORT_PEDS	CCLF_PEDS1021-Normal-SM-E7RZX
COHORT_PEDS	CCLF_PEDS1021-Tumor-SM-E7S1A
COHORT_PEDS	CCLF_PEDS1022-Normal-SM-E7RZ3
COHORT_PEDS	CCLF_PEDS1022-Tumor-SM-E7RZF
COHORT_PEDS	PEDS171-Tumor-SM-E7S11
COHORT_PEDS	PEDS187-Normal-SM-E7S1S
COHORT_PEDS	PEDS191-Normal-SM-E7S25
COHORT_PEDS	PEDS194-Tumor-SM-E7S1D
COHORT_PEDS	PEDS195-Tumor-SM-E7S2H
COHORT_PEDS	PEDS195-Tumor-SM-E7S28
COHORT_PEDS	PEDS196-Tumor-SM-E7RZA
COHORT_PEDS	PEDS199-Normal-SM-E7S1P
COHORT_PEDS	PEDS204-Tumor-SM-E7RZM
COHORT_PEDS	PEDS204-Tumor-SM-E7S2N
COHORT_PEDS	PEDS207-Normal-SM-E7RZ4
COHORT_PEDS	PEDS207-Tumor-SM-E7S1Z
COHORT_PEDS	PEDS207-Tumor-SM-E7RZG
COHORT_PEDS	PEDS207-Tumor-SM-E7RZI
COHORT_PEDS	PEDS208-Tumor-SM-E7S15
COHORT_PEDS	PEDS208-Tumor-SM-E7RZS
COHORT_PEDS	PEDS209-Normal-SM-E7S1H
COHORT_PEDS	PEDS211-Normal-SM-E7S1T
COHORT_PEDS	PEDS211-Tumor-SM-E7S22
COHORT_PEDS	PEDS211-Tumor-SM-E7S2E
COHORT_PEDS	PEDS222-Normal-SM-E7S2B
COHORT_PEDS	CCLF_PEDS1004-Tumor-SM-EUVHQ
COHORT_PEDS	CCLF_PEDS1005-Normal-SM-EUVG6
COHORT_PEDS	CCLF_PEDS1006-Tumor-SM-EUVHH
COHORT_PEDS	CCLF_PEDS1008-Tumor-SM-EUVH8
COHORT_PEDS	CCLF_PEDS1008-Tumor-SM-EUVI3
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-EUVFG
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-EUVHT
COHORT_PEDS	CCLF_PEDS1011-Tumor-SM-EUVHE
COHORT_PEDS	CCLF_PEDS1012-Normal-SM-EUVHI
COHORT_PEDS	CCLF_PEDS1013-Tumor-SM-EUVFF
COHORT_PEDS	CCLF_PEDS1014-Tumor-SM-EUVH7
COHORT_PEDS	CCLF_PEDS1016-Normal-SM-EUVHC
COHORT_PEDS	CCLF_PEDS1017-Normal-SM-EUVGN
COHORT_PEDS	CCLF_PEDS1018-Tumor-SM-EUVFJ
COHORT_PEDS	CCLF_PEDS1019-Normal-SM-EUVGI
COHORT_PEDS	CCLF_PEDS1021-Tumor-SM-EUVG7
COHORT_PEDS	CCLF_PEDS1021-Tumor-SM-EUVGU
COHORT_PEDS	CCLF_PEDS1024-Tumor-SM-EUVGM
COHORT_PEDS	CCLF_PEDS1025-Normal-SM-EUVG1
COHORT_PEDS	CCLF_PEDS1025-Normal-SM-EUVFO
COHORT_PEDS	CCLF_PEDS1025-Normal-SM-EUVG8
COHORT_PEDS	CCLF_PEDS1025-Tumor-SM-EUVHD
COHORT_PEDS	CCLF_PEDS1025-Tumor-SM-EUVI2
COHORT_PEDS	CCLF_PEDS1025-Tumor-SM-EUVHP
COHORT_PEDS	CCLF_PEDS1025-Tumor-SM-EUVFV
COHORT_PEDS	CCLF_PEDS1026-Normal-SM-EUVH2
COHORT_PEDS	CCLF_PEDS1026-Normal-SM-EUVHW
COHORT_PEDS	CCLF_PEDS1026-Tumor-SM-EUVGD
COHORT_PEDS	CCLF_PEDS1026-Tumor-SM-EUVGP
COHORT_PEDS	CCLF_PEDS1026-Tumor-SM-EUVHK
COHORT_PEDS	CCLF_PEDS1027-Tumor-SM-EUVFW
COHORT_PEDS	CCLF_PEDS1028-Tumor-SM-EUVI1
COHORT_PEDS	CCLF_PEDS1029-Normal-SM-EUVH1
COHORT_PEDS	CCLF_PEDS1029-Tumor-SM-EUVFZ
COHORT_PEDS	CCLF_PEDS1011-Tumor-SM-F29S5
COHORT_PEDS	CCLF_PEDS1023-Normal-SM-F29S6
COHORT_PEDS	CCLF_PEDS1023-Tumor-SM-F29S7
COHORT_PEDS	CCLF_PEDS1025-Normal-SM-F29S8
COHORT_PEDS	CCLF_PEDS1025-Tumor-SM-F29S9
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F29SA
COHORT_PEDS	CCLF_PEDS1032-Tumor-SM-F29SB
COHORT_PEDS	CCLF_PEDS1033-Normal-SM-F29SD
COHORT_PEDS	CCLF_PEDS1033-Normal-SM-F29SC
COHORT_PEDS	CCLF_PEDS1033-Tumor-SM-F29SF
COHORT_PEDS	CCLF_PEDS1033-Tumor-SM-F29SE
COHORT_PEDS	CCLF_PEDS1035-Normal-SM-F29SH
COHORT_PEDS	CCLF_PEDS1035-Normal-SM-F29SG
COHORT_PEDS	CCLF_PEDS1035-Tumor-SM-F29SI
COHORT_PEDS	CCLF_PEDS1035-Tumor-SM-F29SJ
COHORT_PEDS	CCLF_PEDS1036-Tumor-SM-F29SK
COHORT_PEDS	CCLF_PEDS1010-Tumor-SM-F67EC
COHORT_PEDS	CCLF_PEDS1019-Normal-SM-F67EO
COHORT_PEDS	CCLF_PEDS1021-Tumor-SM-F67F8
COHORT_PEDS	CCLF_PEDS1021-Tumor-SM-F67EV
COHORT_PEDS	CCLF_PEDS1022-Tumor-SM-F67DU
COHORT_PEDS	CCLF_PEDS1027-Normal-SM-F67E1
COHORT_PEDS	CCLF_PEDS1028-Tumor-SM-F67E7
COHORT_PEDS	CCLF_PEDS1029-Normal-SM-F67EJ
COHORT_PEDS	CCLF_PEDS1029-Tumor-SM-F67FP
COHORT_PEDS	CCLF_PEDS1030-Tumor-SM-F67EM
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67DV
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67E9
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67E8
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67DW
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67EK
COHORT_PEDS	CCLF_PEDS1031-Tumor-SM-F67DK
COHORT_PEDS	CCLF_PEDS1032-Tumor-SM-F67EY
COHORT_PEDS	CCLF_PEDS1032-Tumor-SM-F67DX
COHORT_PEDS	CCLF_PEDS1032-Tumor-SM-F67DL
COHORT_PEDS	CCLF_PEDS1033-Normal-SM-F67FB
COHORT_PEDS	CCLF_PEDS1033-Tumor-SM-F67EA
COHORT_PEDS	CCLF_PEDS1033-Tumor-SM-F67G3
COHORT_PEDS	CCLF_PEDS1033-Tumor-SM-F67FY
COHORT_PEDS	CCLF_PEDS1034-Normal-SM-F67G4
COHORT_PEDS	CCLF_PEDS1034-Tumor-SM-F67EF
COHORT_PEDS	CCLF_PEDS1035-Tumor-SM-F67DQ
COHORT_PEDS	CCLF_PEDS1036-Tumor-SM-F67F4
COHORT_PEDS	CCLF_PEDS1036-Tumor-SM-F67FM
COHORT_PEDS	CCLF_PEDS1036-Tumor-SM-F67FF
COHORT_PEDS	CCLF_PEDS1037-Normal-SM-F67FW
COHORT_PEDS	CCLF_PEDS1037-Tumor-SM-F67FK
COHORT_PEDS	CCLF_PEDS1039-Tumor-SM-F67EW
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-F67FX
COHORT_PEDS	PEDS063-Normal-SM-F67EX
COHORT_PEDS	PEDS063-Tumor-SM-F67EL
COHORT_PEDS	PEDS105-Tumor-SM-F67FA
COHORT_PEDS	PEDS143-Normal-SM-F67F9
COHORT_PEDS	PEDS143-Tumor-SM-F67FL
COHORT_PEDS	CCLF_PEDS1008-Tumor-SM-GBJAC
COHORT_PEDS	CCLF_PEDS1034-Tumor-SM-GBJBL
COHORT_PEDS	CCLF_PEDS1034-Tumor-SM-GBJ9K
COHORT_PEDS	CCLF_PEDS1038-Tumor-SM-GBJB1
COHORT_PEDS	CCLF_PEDS1039-Tumor-SM-GBJ98
COHORT_PEDS	CCLF_PEDS1039-Tumor-SM-GBJA8
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-GBJA9
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-GBJAL
COHORT_PEDS	CCLF_PEDS1042-Tumor-SM-GBJ9J
COHORT_PEDS	CCLF_PEDS1042-Tumor-SM-GBJAI
COHORT_PEDS	CCLF_PEDS1044-Tumor-SM-GBJ9M
COHORT_PEDS	CCLF_PEDS1045-Tumor-SM-GBJAX
COHORT_PEDS	PEDS063-Normal-SM-GBJB9
COHORT_PEDS	PEDS063-Tumor-SM-GBJAK
COHORT_PEDS	PEDS063-Tumor-SM-GBJ9W
COHORT_PEDS	PEDS105-Normal-SM-GBJ9V
COHORT_PEDS	PEDS105-Normal-SM-GBJBP
COHORT_PEDS	PEDS142-Tumor-SM-GBJAW
COHORT_PEDS	CCLF_PEDS1034-Tumor-SM-GL7NB
COHORT_PEDS	CCLF_PEDS1040-Normal-SM-GL7O1
COHORT_PEDS	CCLF_PEDS1040-Normal-SM-GL7MM
COHORT_PEDS	CCLF_PEDS1040-Normal-SM-GL7NC
COHORT_PEDS	CCLF_PEDS1040-Tumor-SM-GL7NN
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-GL7MA
COHORT_PEDS	CCLF_PEDS1042-Tumor-SM-GL7MN
COHORT_PEDS	CCLF_PEDS1042-Tumor-SM-GL7LY
COHORT_PEDS	CCLF_PEDS1044-Normal-SM-GL7MY
COHORT_PEDS	CCLF_PEDS1045-Tumor-SM-GL7MB
COHORT_PEDS	CCLF_PEDS1045-Tumor-SM-GL7LM
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-GL7NZ
COHORT_PEDS	CCLF_PEDS1041-Tumor-SM-GL7LZ
COHORT_PEDS	CCLF_PEDS1047-Normal-SM-GL7NO
COHORT_PEDS	CCLF_PEDS1047-Tumor-SM-GL7MZ
COHORT_PEDS	CCLF_PEDS1048-Tumor-SM-GL7LN
COHORT_PEDS	CCLF_PEDS1049-Tumor-SM-GL7LX
COHORT_PK	PK044-Tumor-SM-DNUMC
COHORT_PM	PM748-Tumor-SM-D4L3S
COHORT_PM	PM860-Tumor-SM-DB2JT
COHORT_PM	PM860-Tumor-SM-DB2K6
COHORT_SP	SP022-Tumor-SM-DNUMH
COHORT_SP	SP022-Tumor-SM-E7S21
COHORT_SP	SP022-Tumor-SM-E7S2D
COHORT_SP	SP025-Tumor-SM-EUVFH
COHORT_SP	SP025-Tumor-SM-EUVHU
COHORT_SP	SP025-Tumor-SM-EUVFT
COHORT_SP	SP022-Tumor-SM-F29T3
COHORT_SS	CCLF_SS1001-Tumor-SM-DHZ5H
COHORT_SS	CCLF_SS1001-Tumor-SM-DHZ7I
COHORT_SS	CCLF_SS1001-Tumor-SM-DHZ55
COHORT_SS	CCLF_SS1001-Tumor-SM-DHZ5T
COHORT_SS	CCLF_SS1002-Normal-SM-DNUMI
COHORT_SS	CCLF_SS1002-Tumor-SM-DNUNC
COHORT_SS	CCLF_SS1003-Tumor-SM-DNUNO
COHORT_SS	CCLF_SS1004-Normal-SM-DNUMG
COHORT_SS	CCLF_SS1004-Tumor-SM-DNUN6
COHORT_SS	CCLF_SS1005-Tumor-SM-DO7N1
COHORT_SS	CCLF_SS1003-Normal-SM-E7S2A
COHORT_SS	CCLF_SS1005-Normal-SM-E7S1G
COHORT_SS	CCLF_SS1006-Normal-SM-E7RZR
COHORT_SS	CCLF_SS1006-Tumor-SM-E7S14
COHORT_SS	CCLF_SS1008-Normal-SM-F29SL
COHORT_SS	CCLF_SS1008-Tumor-SM-F29SM
COHORT_SS	CCLF_SS1008-Tumor-SM-F29SN
COHORT_SS	CCLF_SS1009-Normal-SM-F29SO
COHORT_SS	CCLF_SS1009-Tumor-SM-F29SP
COHORT_SS	CCLF_SS1007-Normal-SM-F67EP
COHORT_SS	CCLF_SS1008-Tumor-SM-GL7MC
COHORT_SS	CCLF_SS1009-Tumor-SM-GL7NQ
COHORT_TC	TC002-Tumor-SM-DB2IR
COHORT_TC	TC005-Tumor-SM-DB2IO
COHORT_TC	TC005-Tumor-SM-DHZ65
COHORT_TC	TC005-Tumor-SM-DHZ6F
COHORT_TC	TC005-Tumor-SM-DHZ53
COHORT_TC	TC007-Normal-SM-DHZ6S
COHORT_TC	TC007-Tumor-SM-DHZ6T
COHORT_TC	TC008-Tumor-SM-E7S26
COHORT_TC	TC010-Tumor-SM-EUVHB
COHORT_TC	TC012-Tumor-SM-GBJ9Y
COHORT_TC	TC013-Tumor-SM-GL7NU
COHORT_TC	JB003-Tumor-SM-E7S2J
COHORT_TC	TC011-Tumor-SM-GBJA2
COHORT_TC	TC011-Tumor-SM-GL7NS
COHORT_TC	TC011-Tumor-SM-GL7M5
Cum_TSCA22_all	AA33-Normal-SM-D4L4D
Cum_TSCA22_all	AA34-Tumor-SM-D4L25
Cum_TSCA22_all	AA36-Tumor-SM-D4L2H
Cum_TSCA22_all	AA39-Tumor-SM-D4L3Q
Cum_TSCA22_all	AA40-Tumor-SM-D4L42
Cum_TSCA22_all	AA24-Tumor-SM-DHZ8W
Cum_TSCA22_all	AA25-Tumor-SM-DHZ99
Cum_TSCA22_all	AA33-Normal-SM-DHZ9L
Cum_TSCA22_all	AA33-Tumor-SM-DHZ9X
Cum_TSCA22_all	AA38-Tumor-SM-DHZ98
Cum_TSCA22_all	AA39-Tumor-SM-DHZAA
Cum_TSCA22_all	AA40-Tumor-SM-DHZ7W
Cum_TSCA22_all	AA42-Tumor-SM-DHZ9W
Cum_TSCA22_all	AA43-Tumor-SM-DHZ8K
Cum_TSCA22_all	AA44-Normal-SM-DHZ88
Cum_TSCA22_all	AA45-Tumor-SM-DHZ9K
Cum_TSCA22_all	AA46-Tumor-SM-DHZA9
Cum_TSCA22_all	AA47-Tumor-SM-DHZ7V
Cum_TSCA22_all	AA38-Tumor-SM-E7S17
Cum_TSCA22_all	AA42-Tumor-SM-E7S2I
Cum_TSCA22_all	AA45-Tumor-SM-E7RZ5
Cum_TSCA22_all	AA47-Tumor-SM-E7S1J
Cum_TSCA22_all	AA49-Tumor-SM-E7S1V
Cum_TSCA22_all	AA49-Tumor-SM-EUVFI
Cum_TSCA22_all	AA53-Tumor-SM-EUVFU
Cum_TSCA22_all	AA55-Tumor-SM-EUVGJ
Cum_TSCA22_all	AA56-Tumor-SM-EUVGH
Cum_TSCA22_all	AA59-Tumor-SM-EUVH6
Cum_TSCA22_all	AA66-Tumor-SM-F29RQ
Cum_TSCA22_all	CCLF_AA1003-Tumor-SM-F29RS
Cum_TSCA22_all	CCLF_AA1005-Tumor-SM-F29RT
Cum_TSCA22_all	CCLF_AA1008-Tumor-SM-F29RU
Cum_TSCA22_all	AA40-Tumor-SM-F67ES
Cum_TSCA22_all	AA44-Normal-SM-F67ET
Cum_TSCA22_all	AA55-Tumor-SM-F67F6
Cum_TSCA22_all	AA59-Tumor-SM-F67FV
Cum_TSCA22_all	CCLF_AA1012-Tumor-SM-F67DF
Cum_TSCA22_all	CCLF_AA1015-Tumor-SM-F67F7
Cum_TSCA22_all	CCLF_AA1016-Tumor-SM-F67FJ
Cum_TSCA22_all	CCLF_AA1017-Tumor-SM-F67EI
Cum_TSCA22_all	AA53-Tumor-SM-GBJ9E
Cum_TSCA22_all	AA55-Tumor-SM-GBJBF
Cum_TSCA22_all	AA56-Tumor-SM-GBJ92
Cum_TSCA22_all	CCLF_AA1016-Tumor-SM-GBJAG
Cum_TSCA22_all	CCLF_AA1019-Tumor-SM-GBJ91
Cum_TSCA22_all	CCLF_AA1022-Tumor-SM-GBJ9T
Cum_TSCA22_all	CCLF_AA1023-Tumor-SM-GBJ9H
Cum_TSCA22_all	CCLF_AA1024-Tumor-SM-GBJ93
Cum_TSCA22_all	CCLF_AA1026-Tumor-SM-GBJ9N
Cum_TSCA22_all	AA53-Tumor-SM-GBJAU
Cum_TSCA22_all	AA53-Tumor-SM-GL7LQ
Cum_TSCA22_all	AA61-Tumor-SM-GL7LF
Cum_TSCA22_all	CCLF_AA1005-Tumor-SM-GL7NT
Cum_TSCA22_all	CCLF_AA1005-Tumor-SM-GL7LE
Cum_TSCA22_all	CCLF_AA1024-Tumor-SM-GL7LL
Cum_TSCA22_all	CCLF_AA1001-Tumor-SM-GL7N2
Cum_TSCA22_all	CCLF_AA1038-Tumor-SM-GL7NJ
Cum_TSCA22_all	CCLF_AA1040-Tumor-SM-GL7MW
Cum_TSCA22_all	AB044-Tumor-SM-D4L2M
Cum_TSCA22_all	AB035-Tumor-SM-DB3R5
Cum_TSCA22_all	AB055-Tumor-SM-DB2IN
Cum_TSCA22_all	AB056-Normal-SM-DB2JM
Cum_TSCA22_all	AB056-Tumor-SM-DB2JY
Cum_TSCA22_all	AB057-Tumor-SM-DB3R2
Cum_TSCA22_all	AB058-Tumor-SM-DHZ6B
Cum_TSCA22_all	AB053-Tumor-SM-DNUMO
Cum_TSCA22_all	AB053-Tumor-SM-E7S1O
Cum_TSCA22_all	AB053-Tumor-SM-E7S1C
Cum_TSCA22_all	AB058-Tumor-SM-E7RZU
Cum_TSCA22_all	AB059-Tumor-SM-EUVGV
Cum_TSCA22_all	CCLF_AB1008-Tumor-SM-EUVHO
Cum_TSCA22_all	AB053-Tumor-SM-F29RR
Cum_TSCA22_all	CCLF_AB1008-Tumor-SM-F29RV
Cum_TSCA22_all	CCLF_AB1012-Tumor-SM-F67ED
Cum_TSCA22_all	CCLF_AB1014-Tumor-SM-F67DS
Cum_TSCA22_all	CCLF_AB1015-Tumor-SM-F67E5
Cum_TSCA22_all	CCLF_AB1017-Tumor-SM-F67EU
Cum_TSCA22_all	AB059-Tumor-SM-GBJAS
Cum_TSCA22_all	AB059-Tumor-SM-GBJ9G
Cum_TSCA22_all	CCLF_AB1021-Tumor-SM-GBJ9P
Cum_TSCA22_all	CCLF_AB1022-Tumor-SM-GBJAQ
Cum_TSCA22_all	CCLF_AB1025-Tumor-SM-GBJBH
Cum_TSCA22_all	CCLF_AB1026-Tumor-SM-GBJ96
Cum_TSCA22_all	CCLF_AB1004-Tumor-SM-GL7M3
Cum_TSCA22_all	CCLF_AB1013-Tumor-SM-GL7MQ
Cum_TSCA22_all	CCLF_AB1016-Tumor-SM-GL7LD
Cum_TSCA22_all	CCLF_AB1017-Tumor-SM-GL7MG
Cum_TSCA22_all	CCLF_AB1018-Tumor-SM-GL7NF
Cum_TSCA22_all	CCLF_AB1027-Tumor-SM-GL7LO
Cum_TSCA22_all	CCLF_AB1028-Tumor-SM-GL7NV
Cum_TSCA22_all	CCLF_AB1027-Tumor-SM-GL7LI
Cum_TSCA22_all	CCLF_AB1030-Tumor-SM-GL7LV
Cum_TSCA22_all	CCLF_AB1031-Tumor-SM-GL7M8
Cum_TSCA22_all	CCLF_AB1032-Tumor-SM-GL7NW
Cum_TSCA22_all	ANGMCSS-Tumor-SM-D4L2G
Cum_TSCA22_all	CHLA200-Tumor-SM-CNN37
Cum_TSCA22_all	COGAR359-Tumor-SM-CNN4H
Cum_TSCA22_all	COGH430-Tumor-SM-CNN2V
Cum_TSCA22_all	GIMEN-Tumor-SM-D4L3E
Cum_TSCA22_all	H103-Tumor-SM-D4L41
Cum_TSCA22_all	H157-Tumor-SM-D4L34
Cum_TSCA22_all	MB1-Tumor-SM-D4L33
Cum_TSCA22_all	OACM51-Tumor-SM-D4L3P
Cum_TSCA22_all	OCIC5x-Tumor-SM-D4L2S
Cum_TSCA22_all	OCIP8p-Tumor-SM-D4L4C
Cum_TSCA22_all	OV17R-Tumor-SM-D4L24
