membership:sample_set_id	sample
PoN_TSCA14_plus_20_random	CCLF_PEDS1019-Normal-SM-E7S24
PoN_TSCA14_plus_20_random	PEDS211-Normal-SM-DO3D4
PoN_TSCA14_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SC
PoN_TSCA14_plus_20_random	PEDS165-Normal-SM-D4L3J
PoN_TSCA14_plus_20_random	CCLF_JL1001-Normal-SM-EUVH5
PoN_TSCA14_plus_20_random	CCLF_JL1001-Normal-SM-EUVFR
PoN_TSCA14_plus_20_random	CCLF_PEDS1017-Normal-SM-EUVGN
PoN_TSCA14_plus_20_random	CCLF_PEDS1020-Normal-SM-E7RZ9
PoN_TSCA14_plus_20_random	PEDS209-Normal-SM-DHZ7E
PoN_TSCA15_plus_20_random	AA33-Normal-SM-DHZ9L
PoN_TSCA15_plus_20_random	AA44-Normal-SM-DHZ88
PoN_TSCA15_plus_20_random	EH016-Normal-SM-DHZ5K
PoN_TSCA15_plus_20_random	EH016-Normal-SM-DHZ5Q
PoN_TSCA15_plus_20_random	EH016-Normal-SM-DHZ61
PoN_TSCA15_plus_20_random	EH016-Normal-SM-DHZ69
PoN_TSCA15_plus_20_random	EH019-Normal-SM-DHZ8I
PoN_TSCA15_plus_20_random	EH020-Normal-SM-DHZ8U
PoN_TSCA15_plus_20_random	EH021-Normal-SM-DHZ9J
PoN_TSCA15_plus_20_random	EH021-Normal-SM-DHZ4X
PoN_TSCA15_plus_20_random	EH022-Normal-SM-DHZ97
PoN_TSCA15_plus_20_random	EH022-Normal-SM-DHZ6N
PoN_TSCA15_plus_20_random	GG001-Normal-SM-DHZ8L
PoN_TSCA15_plus_20_random	GG002-Normal-SM-DHZ8X
PoN_TSCA15_plus_20_random	GG004-Normal-SM-DHZ9Y
PoN_TSCA15_plus_20_random	JL59-Normal-SM-DHZ6R
PoN_TSCA15_plus_20_random	JL59-Normal-SM-DHZ6D
PoN_TSCA15_plus_20_random	JL62-Normal-SM-DHZ6L
PoN_TSCA15_plus_20_random	CCLF_PEDS1002-Normal-SM-DHZ7F
PoN_TSCA15_plus_20_random	PEDS162-Normal-SM-DHZ7Y
PoN_TSCA15_plus_20_random	PEDS179-Normal-SM-DHZ8Z
PoN_TSCA15_plus_20_random	PEDS179-Normal-SM-DHZ7N
PoN_TSCA15_plus_20_random	PEDS182-Normal-SM-DHZ8O
PoN_TSCA15_plus_20_random	PEDS182-Normal-SM-DHZA1
PoN_TSCA15_plus_20_random	PEDS194-Normal-SM-DHZ8P
PoN_TSCA15_plus_20_random	PEDS194-Normal-SM-DHZ7O
PoN_TSCA15_plus_20_random	PEDS194-Normal-SM-DHZ92
PoN_TSCA15_plus_20_random	PEDS194-Normal-SM-DHZ8D
PoN_TSCA15_plus_20_random	PEDS200-Normal-SM-DHZ9Z
PoN_TSCA15_plus_20_random	PEDS203-Normal-SM-DHZ8B
PoN_TSCA15_plus_20_random	PEDS206-Normal-SM-DHZ4V
PoN_TSCA15_plus_20_random	PEDS207-Normal-SM-DHZ6C
PoN_TSCA15_plus_20_random	PEDS209-Normal-SM-DHZ7E
PoN_TSCA15_plus_20_random	CCLF_RCRF004-Normal-SM-DHZ5M
PoN_TSCA15_plus_20_random	TC007-Normal-SM-DHZ6S
PoN_TSCA15_plus_20_random	CCLF_PEDS1047-Normal-SM-GL7NO
PoN_TSCA15_plus_20_random	CCLF_PEDS1037-Normal-SM-F67FW
PoN_TSCA15_plus_20_random	PEDS168-Normal-SM-D4L44
PoN_TSCA15_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SC
PoN_TSCA15_plus_20_random	CCLF_RCRF1018-Normal-SM-GL7LT
PoN_TSCA15_plus_20_random	CCLF_PEDS1016-Normal-SM-EUVHC
PoN_TSCA15_plus_20_random	CCLF_RCRF1014-Normal-SM-GBJ94
PoN_TSCA15_plus_20_random	CCLF_PEDS1034-Normal-SM-F67G4
PoN_TSCA15_plus_20_random	PEDS204-Normal-SM-DNUMZ
PoN_TSCA15_plus_20_random	PEDS167-Normal-SM-D4L3M
PoN_TSCA15_plus_20_random	CCLF_PEDS1035-Normal-SM-F29SG
PoN_TSCA15_plus_20_random	JL54-Normal-SM-D4L3X
PoN_TSCA15_plus_20_random	CCLF_SS1002-Normal-SM-DNUMI
PoN_TSCA15_plus_20_random	CCLF_RCRF1005-Normal-SM-DNUL8
PoN_TSCA15_plus_20_random	PEDS105-Normal-SM-GBJBP
PoN_TSCA15_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7NC
PoN_TSCA15_plus_20_random	JL61-Normal-SM-DNUMV
PoN_TSCA15_plus_20_random	PEDS196-Normal-SM-DNUN7
PoN_TSCA15_plus_20_random	CCLF_PEDS1044-Normal-SM-GL7MY
PoN_TSCA15_plus_20_random	EH020-Normal-SM-DB2IQ
PoN_TSCA16_plus_20_random	CCLF_PEDS1007-Normal-SM-DNULM
PoN_TSCA16_plus_20_random	CCLF_RCRF1005-Normal-SM-DNUL8
PoN_TSCA16_plus_20_random	CCLF_SS1002-Normal-SM-DNUMI
PoN_TSCA16_plus_20_random	CCLF_SS1004-Normal-SM-DNUMG
PoN_TSCA16_plus_20_random	JL57-Normal-SM-DNULJ
PoN_TSCA16_plus_20_random	JL58-Normal-SM-DNUN8
PoN_TSCA16_plus_20_random	JL61-Normal-SM-DNUNK
PoN_TSCA16_plus_20_random	JL61-Normal-SM-DNUMV
PoN_TSCA16_plus_20_random	PEDS176-Normal-SM-DNUN3
PoN_TSCA16_plus_20_random	PEDS196-Normal-SM-DNUN7
PoN_TSCA16_plus_20_random	PEDS196-Normal-SM-DNULT
PoN_TSCA16_plus_20_random	PEDS197-Normal-SM-DNUM7
PoN_TSCA16_plus_20_random	PEDS199-Normal-SM-DNULP
PoN_TSCA16_plus_20_random	PEDS200-Normal-SM-DNUMK
PoN_TSCA16_plus_20_random	PEDS200-Normal-SM-DNUME
PoN_TSCA16_plus_20_random	PEDS204-Normal-SM-DNUMZ
PoN_TSCA16_plus_20_random	PEDS211-Normal-SM-DO3D4
PoN_TSCA16_plus_20_random	PEDS176-Normal-SM-DB2J8
PoN_TSCA16_plus_20_random	CCLF_PEDS1025-Normal-SM-EUVG1
PoN_TSCA16_plus_20_random	CCLF_SS1006-Normal-SM-E7RZR
PoN_TSCA16_plus_20_random	CCLF_PEDS1008-Normal-SM-E7S23
PoN_TSCA16_plus_20_random	CCLF_SS1007-Normal-SM-F67EP
PoN_TSCA16_plus_20_random	EH021-Normal-SM-DHZ9J
PoN_TSCA16_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SD
PoN_TSCA16_plus_20_random	CCLF_PEDS1019-Normal-SM-EUVGI
PoN_TSCA16_plus_20_random	JL61-Normal-SM-DB2JI
PoN_TSCA16_plus_20_random	EH019-Normal-SM-DB2J3
PoN_TSCA16_plus_20_random	PEDS194-Normal-SM-DHZ92
PoN_TSCA16_plus_20_random	EH029-Normal-SM-GBJAT
PoN_TSCA16_plus_20_random	CCLF_RCRF1018-Normal-SM-GL7LT
PoN_TSCA16_plus_20_random	CCLF_PEDS1021-Normal-SM-E7RZX
PoN_TSCA16_plus_20_random	EH016-Normal-SM-DHZ5K
PoN_TSCA16_plus_20_random	EH020-Normal-SM-DB2IQ
PoN_TSCA16_plus_20_random	JL62-Normal-SM-GBJAO
PoN_TSCA16_plus_20_random	PEDS063-Normal-SM-F67EX
PoN_TSCA16_plus_20_random	CCLF_SS1008-Normal-SM-F29SL
PoN_TSCA16_plus_20_random	PEDS194-Normal-SM-DHZ8D
PoN_TSCA17_plus_20_random	CCLF_JL1001-Normal-SM-E7S2K
PoN_TSCA17_plus_20_random	CCLF_PEDS1007-Normal-SM-E7S12
PoN_TSCA17_plus_20_random	CCLF_PEDS1007-Normal-SM-E7S1E
PoN_TSCA17_plus_20_random	CCLF_PEDS1008-Normal-SM-E7S1Q
PoN_TSCA17_plus_20_random	CCLF_PEDS1008-Normal-SM-E7S23
PoN_TSCA17_plus_20_random	CCLF_PEDS1011-Normal-SM-E7RZE
PoN_TSCA17_plus_20_random	CCLF_PEDS1019-Normal-SM-E7S24
PoN_TSCA17_plus_20_random	CCLF_PEDS1020-Normal-SM-E7RZ9
PoN_TSCA17_plus_20_random	CCLF_PEDS1021-Normal-SM-E7RZX
PoN_TSCA17_plus_20_random	CCLF_PEDS1022-Normal-SM-E7RZ3
PoN_TSCA17_plus_20_random	CCLF_RCRF1007-Normal-SM-E7S1M
PoN_TSCA17_plus_20_random	CCLF_SS1003-Normal-SM-E7S2A
PoN_TSCA17_plus_20_random	CCLF_SS1005-Normal-SM-E7S1G
PoN_TSCA17_plus_20_random	CCLF_SS1006-Normal-SM-E7RZR
PoN_TSCA17_plus_20_random	PEDS187-Normal-SM-E7S1S
PoN_TSCA17_plus_20_random	PEDS191-Normal-SM-E7S25
PoN_TSCA17_plus_20_random	PEDS199-Normal-SM-E7S1P
PoN_TSCA17_plus_20_random	PEDS207-Normal-SM-E7RZ4
PoN_TSCA17_plus_20_random	PEDS209-Normal-SM-E7S1H
PoN_TSCA17_plus_20_random	PEDS211-Normal-SM-E7S1T
PoN_TSCA17_plus_20_random	PEDS222-Normal-SM-E7S2B
PoN_TSCA17_plus_20_random	JL58-Normal-SM-DNUN8
PoN_TSCA17_plus_20_random	CCLF_PEDS1026-Normal-SM-EUVH2
PoN_TSCA17_plus_20_random	EH027-Normal-SM-F29SX
PoN_TSCA17_plus_20_random	PEDS105-Normal-SM-GBJBP
PoN_TSCA17_plus_20_random	JL57-Normal-SM-DNULJ
PoN_TSCA17_plus_20_random	PEDS166-Normal-SM-DB2I5
PoN_TSCA17_plus_20_random	GG002-Normal-SM-DHZ8X
PoN_TSCA17_plus_20_random	PEDS194-Normal-SM-DHZ92
PoN_TSCA17_plus_20_random	CCLF_RCRF1005-Normal-SM-DNUL8
PoN_TSCA17_plus_20_random	PEDS196-Normal-SM-DNULT
PoN_TSCA17_plus_20_random	EH016-Normal-SM-DB2JP
PoN_TSCA17_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7MM
PoN_TSCA17_plus_20_random	CCLF_RCRF1009-Normal-SM-F67FU
PoN_TSCA17_plus_20_random	CCLF_RCRF1017-Normal-SM-GBJAJ
PoN_TSCA17_plus_20_random	PEDS176-Normal-SM-DB2J8
PoN_TSCA17_plus_20_random	CCLF_SS1008-Normal-SM-F29SL
PoN_TSCA17_plus_20_random	GG004-Normal-SM-DHZ9Y
PoN_TSCA17_plus_20_random	PEDS162-Normal-SM-DHZ7Y
PoN_TSCA17_plus_20_random	PEDS182-Normal-SM-DHZA1
PoN_TSCA17_plus_20_random	PEDS204-Normal-SM-DNUMZ
PoN_TSCA18_plus_20_random	CCLF_JL1001-Normal-SM-EUVH5
PoN_TSCA18_plus_20_random	CCLF_JL1001-Normal-SM-EUVFR
PoN_TSCA18_plus_20_random	CCLF_PEDS1005-Normal-SM-EUVG6
PoN_TSCA18_plus_20_random	CCLF_PEDS1012-Normal-SM-EUVHI
PoN_TSCA18_plus_20_random	CCLF_PEDS1016-Normal-SM-EUVHC
PoN_TSCA18_plus_20_random	CCLF_PEDS1017-Normal-SM-EUVGN
PoN_TSCA18_plus_20_random	CCLF_PEDS1019-Normal-SM-EUVGI
PoN_TSCA18_plus_20_random	CCLF_PEDS1025-Normal-SM-EUVG1
PoN_TSCA18_plus_20_random	CCLF_PEDS1025-Normal-SM-EUVFO
PoN_TSCA18_plus_20_random	CCLF_PEDS1025-Normal-SM-EUVG8
PoN_TSCA18_plus_20_random	CCLF_PEDS1026-Normal-SM-EUVH2
PoN_TSCA18_plus_20_random	CCLF_PEDS1026-Normal-SM-EUVHW
PoN_TSCA18_plus_20_random	CCLF_PEDS1029-Normal-SM-EUVH1
PoN_TSCA18_plus_20_random	PEDS182-Normal-SM-DHZA1
PoN_TSCA18_plus_20_random	PEDS176-Normal-SM-DNUN3
PoN_TSCA18_plus_20_random	JL59-Normal-SM-DHZ6R
PoN_TSCA18_plus_20_random	PEDS168-Normal-SM-D4L44
PoN_TSCA18_plus_20_random	JL61-Normal-SM-DNUNK
PoN_TSCA18_plus_20_random	EH016-Normal-SM-D4L2E
PoN_TSCA18_plus_20_random	CCLF_PEDS1025-Normal-SM-F29S8
PoN_TSCA18_plus_20_random	CCLF_PEDS1035-Normal-SM-F29SG
PoN_TSCA18_plus_20_random	PEDS191-Normal-SM-E7S25
PoN_TSCA18_plus_20_random	EH016-Normal-SM-DHZ5Q
PoN_TSCA18_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7O1
PoN_TSCA18_plus_20_random	JL62-Normal-SM-GBJAO
PoN_TSCA18_plus_20_random	PEDS166-Normal-SM-DB2I5
PoN_TSCA18_plus_20_random	CCLF_RCRF1011-Normal-SM-GBJBC
PoN_TSCA18_plus_20_random	PEDS199-Normal-SM-DNULP
PoN_TSCA18_plus_20_random	CCLF_PEDS1019-Normal-SM-F67EO
PoN_TSCA18_plus_20_random	JL58-Normal-SM-DNUN8
PoN_TSCA18_plus_20_random	EH015-Normal-SM-D4L2J
PoN_TSCA18_plus_20_random	PEDS207-Normal-SM-DHZ6C
PoN_TSCA18_plus_20_random	EH016-Normal-SM-DHZ69
PoN_TSCA19_plus_20_random	CCLF_PEDS1023-Normal-SM-F29S6
PoN_TSCA19_plus_20_random	CCLF_PEDS1025-Normal-SM-F29S8
PoN_TSCA19_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SD
PoN_TSCA19_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SC
PoN_TSCA19_plus_20_random	CCLF_PEDS1035-Normal-SM-F29SH
PoN_TSCA19_plus_20_random	CCLF_PEDS1035-Normal-SM-F29SG
PoN_TSCA19_plus_20_random	CCLF_SS1008-Normal-SM-F29SL
PoN_TSCA19_plus_20_random	CCLF_SS1009-Normal-SM-F29SO
PoN_TSCA19_plus_20_random	EH026-Normal-SM-F29SV
PoN_TSCA19_plus_20_random	EH027-Normal-SM-F29SX
PoN_TSCA19_plus_20_random	CCLF_SS1006-Normal-SM-E7RZR
PoN_TSCA19_plus_20_random	CCLF_PEDS1019-Normal-SM-E7S24
PoN_TSCA19_plus_20_random	GG002-Normal-SM-DHZ8X
PoN_TSCA19_plus_20_random	CCLF_SS1004-Normal-SM-DNUMG
PoN_TSCA19_plus_20_random	CCLF_RCRF1014-Normal-SM-GBJ94
PoN_TSCA19_plus_20_random	EH020-Normal-SM-DHZ8U
PoN_TSCA19_plus_20_random	EH021-Normal-SM-DHZ4X
PoN_TSCA19_plus_20_random	EH020-Normal-SM-DB2IQ
PoN_TSCA19_plus_20_random	PEDS167-Normal-SM-D4L3M
PoN_TSCA19_plus_20_random	CCLF_PEDS1007-Normal-SM-DNULM
PoN_TSCA19_plus_20_random	AA33-Normal-SM-D4L4D
PoN_TSCA19_plus_20_random	PEDS157-Normal-SM-DB2I6
PoN_TSCA19_plus_20_random	EH016-Normal-SM-DB2JP
PoN_TSCA19_plus_20_random	CCLF_SS1003-Normal-SM-E7S2A
PoN_TSCA19_plus_20_random	EH016-Normal-SM-DHZ69
PoN_TSCA19_plus_20_random	PEDS194-Normal-SM-DHZ7O
PoN_TSCA19_plus_20_random	PEDS200-Normal-SM-DNUME
PoN_TSCA19_plus_20_random	CCLF_PEDS1012-Normal-SM-EUVHI
PoN_TSCA19_plus_20_random	JL58-Normal-SM-D4L4B
PoN_TSCA19_plus_20_random	PEDS211-Normal-SM-E7S1T
PoN_TSCA20_plus_20_random	AA44-Normal-SM-F67ET
PoN_TSCA20_plus_20_random	CCLF_PEDS1019-Normal-SM-F67EO
PoN_TSCA20_plus_20_random	CCLF_PEDS1027-Normal-SM-F67E1
PoN_TSCA20_plus_20_random	CCLF_PEDS1029-Normal-SM-F67EJ
PoN_TSCA20_plus_20_random	CCLF_PEDS1033-Normal-SM-F67FB
PoN_TSCA20_plus_20_random	CCLF_PEDS1034-Normal-SM-F67G4
PoN_TSCA20_plus_20_random	CCLF_PEDS1037-Normal-SM-F67FW
PoN_TSCA20_plus_20_random	CCLF_RCRF1009-Normal-SM-F67FU
PoN_TSCA20_plus_20_random	CCLF_SS1007-Normal-SM-F67EP
PoN_TSCA20_plus_20_random	PEDS063-Normal-SM-F67EX
PoN_TSCA20_plus_20_random	PEDS143-Normal-SM-F67F9
PoN_TSCA20_plus_20_random	PEDS168-Normal-SM-D4L44
PoN_TSCA20_plus_20_random	PEDS187-Normal-SM-E7S1S
PoN_TSCA20_plus_20_random	CCLF_PEDS1025-Normal-SM-EUVFO
PoN_TSCA20_plus_20_random	PEDS222-Normal-SM-E7S2B
PoN_TSCA20_plus_20_random	CCLF_PEDS1008-Normal-SM-E7S1Q
PoN_TSCA20_plus_20_random	PEDS194-Normal-SM-DHZ92
PoN_TSCA20_plus_20_random	JL61-Normal-SM-DNUMV
PoN_TSCA20_plus_20_random	PEDS211-Normal-SM-DO3D4
PoN_TSCA20_plus_20_random	CCLF_RCRF1017-Normal-SM-GBJAJ
PoN_TSCA20_plus_20_random	PEDS194-Normal-SM-DB2IW
PoN_TSCA20_plus_20_random	CCLF_PEDS1026-Normal-SM-EUVH2
PoN_TSCA20_plus_20_random	PEDS200-Normal-SM-DNUME
PoN_TSCA20_plus_20_random	EH016-Normal-SM-DB2JP
PoN_TSCA20_plus_20_random	PEDS209-Normal-SM-DHZ7E
PoN_TSCA20_plus_20_random	EH016-Normal-SM-DHZ5K
PoN_TSCA20_plus_20_random	PEDS171-Normal-SM-D4L3R
PoN_TSCA20_plus_20_random	EH014-Normal-SM-D4L46
PoN_TSCA20_plus_20_random	JL58-Normal-SM-D4L4B
PoN_TSCA20_plus_20_random	CCLF_PEDS1033-Normal-SM-F29SC
PoN_TSCA20_plus_20_random	PEDS200-Normal-SM-DHZ9Z
PoN_TSCA21_plus_20_random	CCLF_RCRF1011-Normal-SM-GBJBC
PoN_TSCA21_plus_20_random	CCLF_RCRF1012-Normal-SM-GBJAN
PoN_TSCA21_plus_20_random	CCLF_RCRF1014-Normal-SM-GBJ94
PoN_TSCA21_plus_20_random	CCLF_RCRF1015-Normal-SM-GBJ9Z
PoN_TSCA21_plus_20_random	CCLF_RCRF1016-Normal-SM-GBJBK
PoN_TSCA21_plus_20_random	CCLF_RCRF1017-Normal-SM-GBJAJ
PoN_TSCA21_plus_20_random	EH029-Normal-SM-GBJAT
PoN_TSCA21_plus_20_random	EH030-Normal-SM-GBJBI
PoN_TSCA21_plus_20_random	JL62-Normal-SM-GBJAO
PoN_TSCA21_plus_20_random	PEDS063-Normal-SM-GBJB9
PoN_TSCA21_plus_20_random	PEDS105-Normal-SM-GBJ9V
PoN_TSCA21_plus_20_random	PEDS105-Normal-SM-GBJBP
PoN_TSCA21_plus_20_random	PEDS196-Normal-SM-DNUN7
PoN_TSCA21_plus_20_random	CCLF_SS1008-Normal-SM-F29SL
PoN_TSCA21_plus_20_random	PEDS191-Normal-SM-E7S25
PoN_TSCA21_plus_20_random	PEDS194-Normal-SM-DHZ7O
PoN_TSCA21_plus_20_random	PEDS199-Normal-SM-DNULP
PoN_TSCA21_plus_20_random	CCLF_PEDS1019-Normal-SM-EUVGI
PoN_TSCA21_plus_20_random	PEDS171-Normal-SM-D4L1V
PoN_TSCA21_plus_20_random	JL59-Normal-SM-DHZ6D
PoN_TSCA21_plus_20_random	PEDS204-Normal-SM-DNUMZ
PoN_TSCA21_plus_20_random	EH019-Normal-SM-DB2J3
PoN_TSCA21_plus_20_random	AA44-Normal-SM-DHZ88
PoN_TSCA21_plus_20_random	EH016-Normal-SM-D4L2E
PoN_TSCA21_plus_20_random	CCLF_PEDS1035-Normal-SM-F29SG
PoN_TSCA21_plus_20_random	PEDS165-Normal-SM-D4L3J
PoN_TSCA21_plus_20_random	PEDS194-Normal-SM-DHZ8P
PoN_TSCA21_plus_20_random	JL62-Normal-SM-DHZ6L
PoN_TSCA21_plus_20_random	JL58-Normal-SM-DNUN8
PoN_TSCA21_plus_20_random	PEDS153-Normal-SM-D4L1X
PoN_TSCA21_plus_20_random	CCLF_PEDS1005-Normal-SM-EUVG6
PoN_TSCA21_plus_20_random	PEDS182-Normal-SM-DHZ8O
PoN_TSCA22_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7O1
PoN_TSCA22_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7MM
PoN_TSCA22_plus_20_random	CCLF_PEDS1040-Normal-SM-GL7NC
PoN_TSCA22_plus_20_random	CCLF_PEDS1044-Normal-SM-GL7MY
PoN_TSCA22_plus_20_random	CCLF_PEDS1047-Normal-SM-GL7NO
PoN_TSCA22_plus_20_random	CCLF_RCRF1018-Normal-SM-GL7LT
PoN_TSCA22_plus_20_random	PEDS182-Normal-SM-DHZA1
PoN_TSCA22_plus_20_random	CCLF_PEDS1007-Normal-SM-DNULM
PoN_TSCA22_plus_20_random	EH016-Normal-SM-DHZ69
PoN_TSCA22_plus_20_random	PEDS177-Normal-SM-DB2IV
PoN_TSCA22_plus_20_random	PEDS165-Normal-SM-D4L3J
PoN_TSCA22_plus_20_random	CCLF_PEDS1026-Normal-SM-EUVH2
PoN_TSCA22_plus_20_random	EH015-Normal-SM-D4L38
PoN_TSCA22_plus_20_random	CCLF_PEDS1037-Normal-SM-F67FW
PoN_TSCA22_plus_20_random	JL61-Normal-SM-DNUMV
PoN_TSCA22_plus_20_random	PEDS197-Normal-SM-DNUM7
PoN_TSCA22_plus_20_random	PEDS190-Normal-SM-D4L3L
PoN_TSCA22_plus_20_random	PEDS185-Normal-SM-D4L2Y
PoN_TSCA22_plus_20_random	PEDS207-Normal-SM-DHZ6C
